id,name,postalCode,address,status,websiteUrl,lat,lng,latLngSource,openedOn,closedOn,movedToId,category,genres,relatedEntities,notes,sources
133,ミニチュア児遊館,769-2604,香川県東かがわ市西村1155 とらまる公園内 東かがわ市とらまるパペットランド,営業,https://toramaru.jp/06s_mini/index.html,34.251825,134.319949,推定値,,,,テーマパーク,建築,一般社団法人パペットナビゲート,,
134,とらまる人形劇ミュージアム,769-2604,香川県東かがわ市西村1155 とらまる公園内 東かがわ市とらまるパペットランド,営業,https://toramaru.jp/05s_museum/index.html,34.251825,134.319949,推定値,,,,博物館,人形劇,一般社団法人パペットナビゲート,,
135,香川のてぶくろ資料館,769-2701,香川県東かがわ市湊1810-1 日本手袋工業組合内,営業,https://www.tebukurokumiai.jp/museum/,34.244315,134.358165,推定値,,,,博物館,手袋,日本手袋工業組合,,
136,ファイブ・ペニイズ,761-0823,香川県木田郡三木町井戸2606-7,営業,https://www.five-p.jp/five/,34.260117,134.159631,推定値,,,,ギャラリー,"クラフト, インテリア",株式会社セカンドブレイン,,
137,高松市こども未来館,760-0068,香川県高松市松島町1-15-1,営業,https://takamatsu-miraie.com/,34.340272,134.059422,推定値,,,,科学博物館,"科学, 天文",高松市,,
138,高松市平和記念館,760-0068,香川県高松市松島町1-15-1 高松市こども未来館 5F,営業,https://www.city.takamatsu.kagawa.jp/smph/kurashi/shinotorikumi/jinken/keihatsu/heiwa/index.html,34.340272,134.059422,推定値,,,,博物館,歴史,高松市,,
139,東京都現代美術館,135-0022,東京都江東区三好4-1-1 木場公園内,営業,https://www.mot-art-museum.jp/,35.679322,139.806869,推定値,,,,美術館,現代美術,東京都,テスト用データ。住所などクレンジング未確認,
140,東京国立近代美術館,102-8322,東京都千代田区北の丸公園3-1,営業,https://www.momat.go.jp/,35.691555,139.751639,推定値,,,,美術館,"近代美術, 現代美術, 東洋美術, 西洋美術",文化庁,テスト用データ。住所などクレンジング未確認,
141,ポーラ美術館,250-0631,神奈川県足柄下郡箱根町仙石原小塚山1285,営業,https://www.polamuseum.or.jp/,35.260600,139.004544,推定値,,,,美術館,,公益財団法人ポーラ美術振興財団,テスト用データ。住所などクレンジング未確認,
142,川崎市岡本太郎美術館,214-0032,神奈川県川崎市多摩区枡形7-1-5 生田緑地内,営業,https://www.taromuseum.jp/,35.606517,139.556576,推定値,,,,美術館,,川崎市,テスト用データ。住所などクレンジング未確認,
143,千葉県立美術館,260-0024,千葉県千葉市中央区中央港1-10-1,営業,https://www.chiba-muse.or.jp/ART/,35.602214,140.101418,推定値,,,,美術館,,千葉県,テスト用データ。住所などクレンジング未確認,
144,千葉市美術館,260-0013,千葉県千葉市中央区中央3-10-8,営業,https://www.ccma-net.jp/,35.609016,140.124866,推定値,,,,美術館,,千葉市,テスト用データ。住所などクレンジング未確認,
145,DIC川村記念美術館,285-8505,千葉県佐倉市坂戸631,移転,http://kawamura-museum.dic.co.jp/,35.657304,140.222982,推定値,,,,美術館,,DIC株式会社,テスト用データ。住所などクレンジング未確認,
146,Kanda & Oliveira,273-0031,千葉県船橋市西船1-1-16-2,営業,https://www.kandaoliveira.com/,35.707196,139.965452,推定値,,,,ギャラリー,,,テスト用データ。住所などクレンジング未確認,
147,水戸芸術館 現代美術ギャラリー,310-0063,茨城県水戸市五軒町1-6-8,営業,https://www.arttowermito.or.jp/,36.379599,140.465319,推定値,,,,美術館,,水戸市,テスト用データ。住所などクレンジング未確認,
148,PURPLE,604-8261,京都府京都市中京区式阿弥町122-1 式阿弥町ビル 3F,営業,https://purple-purple.com/,35.010367,135.753453,推定値,,,,ギャラリー,,,テスト用データ。住所などクレンジング未確認,
149,ニンテンドーミュージアム,611-0042,京都府宇治市小倉町神楽田56番地,営業,https://museum.nintendo.com/index.html,34.884400,135.799780,推定値,,,,博物館,,,テスト用データ。住所などクレンジング未確認,
150,埼玉県立近代美術館,330-0061,埼玉県さいたま市浦和区常盤9-30-1,営業,https://pref.spec.ed.jp/momas/,35.870892,139.643848,推定値,,,,美術館,,埼玉県,テスト用データ。住所などクレンジング未確認,
151,角川武蔵野ミュージアム,359-0023,埼玉県所沢市東所沢和田3-31-3,営業,https://kadcul.com/,35.796443,139.507597,推定値,,,,美術館,,カドカワ,テスト用データ。住所などクレンジング未確認,
152,群馬県立歴史博物館,370-1293,群馬県高崎市綿貫町992-1,営業,https://grekisi.pref.gunma.jp/,36.307714,139.076242,推定値,,,,博物館,,群馬県,テスト用データ。住所などクレンジング未確認,
153,群馬県立近代美術館,370-1293,群馬県高崎市綿貫町992-1 群馬の森公園内,営業,http://mmag.pref.gunma.jp/,36.307714,139.076242,推定値,,,,美術館,,群馬県,テスト用データ。住所などクレンジング未確認,
154,広瀬川美術館,371-0022,群馬県前橋市千代田町3-3-10 広瀬川厩橋河畔,営業,http://www.hirosegawamuseum.sakura.ne.jp/,36.395166,139.068965,推定値,,,,美術館,,,テスト用データ。住所などクレンジング未確認,
155,アーツ前橋,371-0022,群馬県前橋市千代田町5-1-16,営業,http://www.artsmaebashi.jp/,36.390331,139.071287,推定値,,,,美術館,,前橋市,テスト用データ。住所などクレンジング未確認,
156,宇都宮美術館,320-0004,栃木県宇都宮市長岡町1077,営業,http://u-moa.jp/,36.598142,139.879600,推定値,,,,美術館,,宇都宮市,テスト用データ。住所などクレンジング未確認,
157,うつのみや妖精ミュージアム,320-0026,栃木県宇都宮市馬場通り4-1-1 うつのみや表参道スクエア 5F 宇都宮市民プラザ内,営業,http://www.fairy-link.net/index.html,36.561640,139.886039,推定値,,,,美術館,,宇都宮市,テスト用データ。住所などクレンジング未確認,
158,栃木県立美術館,320-0043,栃木県宇都宮市桜4-2-7,営業,http://www.art.pref.tochigi.lg.jp/,36.567195,139.866754,推定値,,,,美術館,,栃木県,テスト用データ。住所などクレンジング未確認,
159,山梨県立美術館,400-0065,山梨県甲府市貢川1-4-27,営業,http://www.art-museum.pref.yamanashi.jp/,35.661633,138.537741,推定値,,,,美術館,,山梨県,テスト用データ。住所などクレンジング未確認,
160,山梨県立文学館,400-0065,山梨県甲府市貢川1-5-35,営業,https://www.bungakukan.pref.yamanashi.jp/,35.660480,138.538034,推定値,,,,博物館,,山梨県,テスト用データ。住所などクレンジング未確認,
161,WALLA,187-0042,東京都小平市仲町615-29,終業,https://walla.jp/,35.730880,139.485412,推定値,,,,オルタナティブスペース,現代美術,,テスト用データ。住所などクレンジング未確認,
162,館・游彩,141-0021,東京都品川区上大崎2-4-17,不明,https://yakatayusai.com/,35.639260,139.716016,推定値,,,,ギャラリー,工芸,特定非営利活動法人麗潤館,テスト用データ。住所などクレンジング未確認,
