id,name,postalCode,address,status,websiteUrl,lat,lng,latLngSource,openedOn,closedOn,movedToId,category,genres,relatedEntities,notes,sources
133,ミニチュア児遊館,769-2604,香川県東かがわ市西村1155 とらまる公園内 東かがわ市とらまるパペットランド,営業,https://toramaru.jp/06s_mini/index.html,34.251825,134.319949,推定値,,,,テーマパーク,建築,一般社団法人パペットナビゲート,,
134,とらまる人形劇ミュージアム,769-2604,香川県東かがわ市西村1155 とらまる公園内 東かがわ市とらまるパペットランド,営業,https://toramaru.jp/05s_museum/index.html,34.251825,134.319949,推定値,,,,博物館,人形劇,一般社団法人パペットナビゲート,,
135,香川のてぶくろ資料館,769-2701,香川県東かがわ市湊1810-1 日本手袋工業組合内,営業,https://www.tebukurokumiai.jp/museum/,34.244315,134.358165,推定値,,,,博物館,手袋,日本手袋工業組合,,
136,ファイブ・ペニイズ,761-0823,香川県木田郡三木町井戸2606-7,営業,https://www.five-p.jp/five/,34.260117,134.159631,推定値,,,,ギャラリー,"クラフト, インテリア",株式会社セカンドブレイン,,
137,高松市こども未来館,760-0068,香川県高松市松島町1-15-1,営業,https://takamatsu-miraie.com/,34.340272,134.059422,推定値,,,,科学博物館,"科学, 天文",高松市,,
138,高松市平和記念館,760-0068,香川県高松市松島町1-15-1 高松市こども未来館 5F,営業,https://www.city.takamatsu.kagawa.jp/smph/kurashi/shinotorikumi/jinken/keihatsu/heiwa/index.html,34.340272,134.059422,推定値,,,,博物館,歴史,高松市,,
139,豊島のこころ資料館,761-4661,香川県小豆郡土庄町豊島家浦,営業,,34.485193,134.059545,推定値,,,,博物館,"歴史, 豊島事件, 不法投棄, 公害","廃棄物対策豊島住民会議, NPO法人瀬戸内オリーブ基金",予約制,https://www.olive-foundation.org/page-822/
140,えびの市歴史民俗資料館,889-4311,宮崎県えびの市大字大明司2146-2,営業,https://ebino-shiryoukan.com/,32.047061,130.840303,推定値,,,,郷土博物館,歴史,えびの市,,
141,グリーンパークえびの（コカ・コーラ ボトラーズジャパン株式会社 えびの工場）,889-4244,宮崎県えびの市大字東川北字有留1321-1,営業,https://www.ccbji.co.jp/plant/ebino/,32.077887,130.809479,推定値,,,,工場,コカ・コーラ,コカ・コーラ ボトラーズジャパン株式会社,コーク館を含む。予約制,
142,えびのエコミュージアムセンター,889-4302,宮崎県えびの市末永1495-5,営業,https://ebino-ecomuseum.go.jp/,31.983445,130.846713,推定値,,,,ビジターセンター,自然,"環境省, 一般財団法人自然公園財団",,
143,ひでじビール醸造所,882-0077,宮崎県延岡市行縢町747-58,営業,https://hideji-beer.jp/brewerytour/,32.612576,131.581168,推定値,,,,工場,ビール,宮崎ひでじビール株式会社,,
144,すみえファミリー水族館,889-0321,宮崎県延岡市須美江町1450-2 須美江家族旅行村内,営業,http://sunbeach-sumie.com/%E3%81%99%E3%81%BF%E3%81%88%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AA%E3%83%BC%E6%B0%B4%E6%97%8F%E9%A4%A8/,32.663573,131.759809,推定値,,,,水族館,-,須美江家族旅行村管理協会,,
145,延岡植物園,882-0071,宮崎県延岡市天下町1235-1,営業,https://www.city.nobeoka.miyazaki.jp/site/miryoku/1276.html,32.574470,131.621985,推定値,,,,植物園,,延岡市,,
146,延岡城・内藤記念博物館,882-0811,宮崎県延岡市天神小路255-2,営業,https://nobeoka-naito-museum.jp/,32.580774,131.658833,推定値,,,,博物館,"歴史, 延岡藩主, 内藤家",延岡市,,
147,野口遵記念館 野口遵顕彰ギャラリー,882-0813,宮崎県延岡市東本小路119-1,営業,https://www.nobeoka-noguchi.com/,32.581430,131.664064,推定値,,,,博物館,"野口遵, 旭化成株式会社",延岡市, 公益財団法人のべおか文化事業団,,
148,ホタルの里休暇村 ホタルの館,889-0101,宮崎県延岡市北川町川内名7295,営業,https://hotarunoyakata.jp/,32.692719,131.691598,推定値,,,,ビジターセンター,自然,"延岡市, 特定非営利活動法人ひむか感動体験ワールド",1993年完成,
149,西郷隆盛宿陣跡資料館,889-0102,宮崎県延岡市北川町長井6727,営業,https://www.city.nobeoka.miyazaki.jp/map/9728.html,32.652600,131.688656,推定値,,,,博物館,"歴史, 西郷隆盛",延岡市,,
150,ETOランド速日の峰,882-0244,宮崎県延岡市北方町早中巳1183,営業,https://etoland6.com/,32.580643,131.467003,推定値,,,,レジャー施設,いろいろ,一般財団法人速日の峰振興事業団,,
151,風と電気の博物館,882-0244,宮崎県延岡市北方町早中巳1183 ETOランド速日の峰内,不明,,32.580643,131.467003,推定値,,,,博物館,科学,,営業実態が不明,
152,宮崎県文書センター,880-0803,宮崎県宮崎市旭1-3-6,営業,https://www.pref.miyazaki.lg.jp/somu/kanko/bunka/index.html,31.910038,131.424626,推定値,,,,公文書館,公文書,宮崎県,,
153,はにわ園・はにわ館,880-0035,宮崎県宮崎市下北方町越ケ迫6146 宮崎県立平和台公園,営業,https://h.park-miyazaki.jp/,31.946976,131.416748,推定値,,,,"博物館, 庭園",歴史, 埴輪,宮崎県,,
154,大淀川学習館,880-0035,宮崎県宮崎市下北方町二反五瀬5348-1,営業,https://oyodo.miyabunkyo.com/,31.946976,131.416748,推定値,,,,博物館,自然,"宮崎市, 公益財団法人宮崎文化振興協会",,
155,こどものくに,889-2161,宮崎県宮崎市加江田7275-1,営業,https://www.kodomo-no-kuni.com/,31.807792,131.457056,推定値,,,,公園,,"こどものくにビルドアッププロジェクト事業体, 宮崎交通株式会社, 株式会社Libertyship",1939年3月開園。元遊園地,
156,宮崎大学 土呂久歴史民俗資料室,889-2192,宮崎県宮崎市学園木花台西1-1 宮崎大学木花キャンパス 教育学部 2F,営業,https://www.miyazaki-u.ac.jp/kscrs/sangaku/activity/toroku.html,31.829479,131.413139,推定値,,,,博物館,"公害, 鉱山",国立大学法人宮崎大学,,
157,宮崎大学農学部 歴史資料展示室,889-2192,宮崎県宮崎市学園木花台西1-1 宮崎大学木花キャンパス 農学部北棟 1F,不明,https://www.miyazaki-u.ac.jp/museum/info/exposition.html,31.829479,131.413139,推定値,,,,博物館,宮崎大学農学部,国立大学法人宮崎大学,休館。要予約,
158,宮崎大学農学部 附属農業博物館,889-2192,宮崎県宮崎市学園木花台西1-1 宮崎大学木花キャンパス内,営業,https://www.miyazaki-u.ac.jp/museum/,31.829479,131.413139,推定値,,,,農業博物館,"農業, 林業, 畜産業, 水産業",国立大学法人宮崎大学,1935年開館。1986年に現在地に移転,
159,みやざきアートセンター,880-0001,宮崎県宮崎市橘通西3-3-27 アートセンタービル 3F,営業,https://miyazaki-ac.com/,31.914578,131.422729,推定値,,,,美術館,美術,宮崎市,,
160,宮崎科学技術館,880-0879,宮崎県宮崎市宮崎駅東1-2-2,営業,https://cosmoland.miyabunkyo.com/,31.913744,131.434177,推定値,,,,科学博物館,科学,"宮崎市, 公益財団法人宮崎文化振興協会",,
161,クスナミキ・ギャラリー,880-0804,宮崎県宮崎市宮田町2-29 燃料会館 1F,営業,https://kusunamikigallery.com/,31.910384,131.425082,推定値,,,,貸し画廊,,株式会社シーナリー,,
162,宮崎市天ケ城歴史民俗資料館,880-2221,宮崎県宮崎市高岡町内山3003-56,営業,https://amagajyorekishi.miyabunkyo.com/,31.892359,131.216436,推定値,,,,博物館,歴史,"宮崎市, 公益財団法人宮崎文化振興協会",,
163,宮崎市佐土原歴史資料館,880-0301,宮崎県宮崎市佐土原町上田島8227-1,営業,https://sadowararekishi.miyabunkyo.com/,32.048001,131.425554,推定値,,,,博物館,"歴史, 佐土原島津家, 商家",宮崎市, 公益財団法人宮崎文化振興協会,,
164,フローランテ宮崎,880-0836,宮崎県宮崎市山崎町浜山414-16,営業,https://www.florante.or.jp/,31.954950,131.467429,推定値,,,,植物園,,宮崎市,,
165,宮﨑県護国神社 英霊顕彰館,880-0053,宮崎県宮崎市神宮2-4-3,営業,https://miyazaki-gokoku.com/keidai/,31.937102,131.423630,推定値,,,,博物館,戦争,宮﨑県護国神社,,
166,宮崎県総合博物館,880-0053,宮崎県宮崎市神宮2-4-4,営業,https://www.miyazaki-archive.jp/museum/,31.937102,131.423630,推定値,,,,博物館,"自然, 歴史",宮崎県,,
167,宮崎県総合博物館民家園,880-0053,宮崎県宮崎市神宮2-4-4,営業,https://www.miyazaki-archive.jp/museum/minkaen/,31.937102,131.423630,推定値,,,,民家園,"古民家, 建築",宮崎県,,
168,宮崎県埋蔵文化財センター 分館,880-0053,宮崎県宮崎市神宮2-4-4,営業,https://www.miyazaki-archive.jp/maibun/,31.937102,131.423630,推定値,,,,埋蔵文化財センター,歴史,宮崎県,本館では展示なし,
169,宮崎市 安井息軒記念館・安井息軒旧宅,889-1605,宮崎県宮崎市清武町加納甲3378-1,営業,https://yasuisokken.jp/,31.871040,131.387332,推定値,,,,"博物館, 建築物",安井息軒, 儒学,"宮崎市, NPO法人安井息軒顕彰会",,
170,宮交ボタニックガーデン青島（宮崎県立青島亜熱帯植物園）,889-2162,宮崎県宮崎市青島2-12-1,営業,https://mppf.or.jp/aoshima/,31.802511,131.469967,推定値,,,,植物園,植物,宮崎県,,
171,日向神話館,889-2162,宮崎県宮崎市青島2-13-1 青島神社,営業,https://aoshima-jinja.jp/mythology_building/,31.801144,131.467885,推定値,,,,蝋人形館,"神話, 長嶋茂雄",青島神社,,
172,宮崎県立美術館,880-0031,宮崎県宮崎市船塚3-210,営業,https://www.miyazaki-archive.jp/bijutsu/,31.933422,131.418773,推定値,,,,美術館,"美術, 近代美術, 東洋美術, 西洋美術, 近現代イタリア彫刻, 工芸, 写真, 書",宮崎県,,
173,宮崎市フェニックス自然動物園,880-0122,宮崎県宮崎市大字塩路字浜山3083-42,営業,https://www.miyazaki-city-zoo.jp/,31.977809,131.473563,推定値,,,,"動物園, 遊園地",-,宮崎市,,
174,宮崎市生目の杜遊古館,880-2101,宮崎県宮崎市大字跡江4200-3,営業,https://yukokan.miyabunkyo.com/,31.951917,131.390947,推定値,,,,"埋蔵文化財センター, 体験学習館",歴史,"宮崎市, 公益財団法人宮崎文化振興協会",,
175,志布志湾大黒イルカランド,888-0002,宮崎県串間市大字高松1481-3,営業,http://irukaland.com/,31.455908,131.175122,推定値,,,,"水族館, 動物園",,有限会社大黒,,
176,旧吉松家住宅,888-0001,宮崎県串間市大字西方5509-イ,営業,https://kushima-yoshimatsuke.com/,31.480657,131.211168,推定値,,,,"近代和風建築, 博物館",,串間市,,
177,都井岬灯台資料展示室,888-0221,宮崎県串間市大納80-2,営業,https://www.tokokai.org/tourlight/tourlight13/,31.416056,131.344781,推定値,,,,博物館,"歴史, 灯台, 日本の航路標識",公益社団法人燈光会,,
178,宮崎県農業科学公園 ルピナスパーク 農業科学館,884-0005,宮崎県児湯郡高鍋町大字持田5732,営業,https://lupinus-p.jp/m_park/land/,32.169322,131.520165,推定値,,,,農業科学館,"農業, 科学",学校法人宮崎総合学院,,
179,口蹄疫メモリアルセンター,884-0005,宮崎県児湯郡高鍋町大字持田5732 宮崎県農業科学公園 ルピナスパーク 農業科学館 2F,営業,https://lupinus-p.jp/m_park/memorial/,32.169322,131.520165,推定値,,,,博物館,"口蹄疫, 畜産業, 歴史",学校法人宮崎総合学院,,
180,黒水家住宅（高鍋藩家老屋敷）,884-0006,宮崎県児湯郡高鍋町大字上江1390,営業,https://www.town.takanabe.lg.jp/soshiki/shakaikyoiku/3/2/840.html,32.126275,131.501809,推定値,,,,家老屋敷,,高鍋町,,
181,高鍋町美術館,884-0003,宮崎県児湯郡高鍋町大字南高鍋6916-1,営業,https://www.town.takanabe.lg.jp/museum/index.html,32.121099,131.504071,推定値,,,,美術館,美術,高鍋町,,
182,二ノ丸文教歴史館（高鍋町歴史総合資料館）,884-0003,宮崎県児湯郡高鍋町大字南高鍋6973-2 舞鶴公園,営業,https://www.town.takanabe.lg.jp/soshiki/shakaikyoiku/3/2/842.html,32.123402,131.498919,推定値,,,,歴史博物館,歴史,高鍋町,,
183,小川民俗資料館,881-1302,宮崎県児湯郡西米良村小川865,営業,,32.234775,131.214181,推定値,,,,博物館,"歴史, 民俗",西米良村,,
184,菊池記念館,881-1411,宮崎県児湯郡西米良村大字村所2-2,営業,,32.228914,131.152847,推定値,,,,建築物,菊池武夫,西米良村,,
185,西米良村歴史民俗資料館,881-1411,宮崎県児湯郡西米良村大字村所2-41,営業,,32.228914,131.152847,推定値,,,,博物館,"歴史, 民俗, 焼畑, 米良菊池",西米良村,,
186,都農ワイナリー,889-1201,宮崎県児湯郡都農町大字川北14609-20,営業,https://tsunowine.com/winery_tour/,32.275548,131.552332,推定値,,,,醸造所,ワイン,株式会社都農ワイン,,
187,森のえほん館,884-0104,宮崎県児湯郡木城町石河内475 木城えほんの郷,営業,http://service.kijo.jp/~ehon/,32.218447,131.417133,推定値,,,,美術館,絵本,木城町,,
188,武者小路実篤記念館,884-0104,宮崎県児湯郡木城町大字石河内1327-2,営業,,32.218447,131.417133,推定値,,,,博物館,"武者小路実篤, 日向新しき村",,予約制,
189,石井十次記念館,884-0102,宮崎県児湯郡木城町椎木644-1,営業,http://www.yuuaisya.jp/shiryoukan,32.142401,131.447876,推定値,,,,博物館,石井十次,社会福祉法人石井記念友愛社,石井十次資料館を含む,
190,森永貞一郎記念館,886-0004,宮崎県小林市大字細野274-1,営業,,31.961666,130.948774,推定値,,,,博物館,森永貞一郎,小林市,,
191,陰陽石,886-0001,宮崎県小林市東方,営業,,32.068876,130.975989,推定値,,,,"奇岩, 博物館, 秘宝館",鉱石, 春画,,"陰陽石鬼子母神堂, ギャラリー蔵, 竹中倭夫記念館を含む",
192,出の山淡水魚水族館,886-0005,宮崎県小林市南西方1091 出の山公園,営業,https://idenoyama-aquarium.weebly.com/,31.955589,130.896500,推定値,,,,水族館,淡水魚,"小林市, 小林まちづくり株式会社",,
193,北きりしまコスモドーム,886-0005,宮崎県小林市南西方8577-18,終業,,31.955589,130.896500,推定値,,,,"天文台, プラネタリウム",,小林市,休業,
194,野尻町歴史民俗資料館,886-0212,宮崎県小林市野尻町東麓5160 のじりこぴあ,終業,https://www.city.kobayashi.lg.jp/soshikikarasagasu/kyoikubushakaikyoikuka/kankojoho/1/2377.html,31.957275,131.124877,推定値,,,,博物館,"歴史, 民俗",野尻町,休館中,
195,荒踊の館,882-1203,宮崎県西臼杵郡五ヶ瀬町大字三ヶ所3216-1,営業,,32.654790,131.223378,推定値,,,,博物館,"荒踊, 伝統芸能",五ヶ瀬町,,
196,五ヶ瀬町自然の恵み資料館,882-1203,宮崎県西臼杵郡五ヶ瀬町大字三ヶ所9224,営業,,32.647769,131.232925,推定値,,,,博物館,歴史,五ヶ瀬町,,
197,民族資料蔵,882-1102,宮崎県西臼杵郡高千穂町押方南平1254-3 神楽宿,営業,https://kagurayado.jp/museum.html,32.705797,131.262803,推定値,,,,博物館,民俗,株式会社ホテル四季見,,
198,天岩戸徴古館,882-1621,宮崎県西臼杵郡高千穂町岩戸1073-1 天岩戸神社 西本宮,営業,https://amanoiwato-jinja.jp/pages/7/,32.734581,131.350674,推定値,,,,徴古館,"歴史, 考古, 大正天皇, 日露戦争, 鉱物",宗教法人天岩戸神社,,
199,高千穂峡淡水魚水族館,882-1103,宮崎県西臼杵郡高千穂町向山60-1,営業,https://www.town-takachiho.jp/top/soshiki/kikakukanko/2/3/313.html,32.667424,131.294942,推定値,,,,水族館,,高千穂町,,
200,高千穂鉄道記念資料館,882-1101,宮崎県西臼杵郡高千穂町三田井1425-1,営業,https://amaterasu-railway.jp/attraction,32.715864,131.320151,推定値,,,,博物館,鉄道,高千穂あまてらす鉄道株式会社,,
201,神話の里の美術館,882-1101,宮崎県西臼杵郡高千穂町大字三田井1171-4 カフェテラス タカチホヤ,営業,https://www.takachiho-shinsen.co.jp/cafe/,32.715864,131.320151,推定値,,,,美術館,美術,旅館神仙,,
202,高千穂町コミュニティセンター（高千穂町歴史民俗資料館）,882-1101,宮崎県西臼杵郡高千穂町大字三田井1515,営業,http://www.komisen.net/,32.715864,131.320151,推定値,,,,歴史博物館,歴史,高千穂町,,
203,四季見原すこやかの森キャンプ場 ふるさと自然公園センター,882-1411,宮崎県西臼杵郡高千穂町大字上野3751-722,営業,https://www.town-takachiho.jp/top/soshiki/kikakukanko/2/3/3/303.html,32.752781,131.298789,推定値,,,,博物館,自然,高千穂町,,
204,日之影町竹細工資料館,882-0402,宮崎県西臼杵郡日之影町大字岩井川3398-1 日之影町コミュニティセンター 2F,営業,https://www.town.hinokage.lg.jp/docs/2025020600014/,32.653637,131.388322,推定値,,,,博物館,"竹細工, 工芸",日之影町,,
205,英国館,882-0403,宮崎県西臼杵郡日之影町大字見立2234-2,営業,,32.786194,131.445053,推定値,,,,"博物館, 建築物",鉱山, ハンス・ハンター,日之影町,,
206,西都市歴史民俗資料館,881-0033,宮崎県西都市大字妻1241-1,営業,https://www.city.saito.lg.jp/kanko_bunka/museum/post_1330.html,32.107003,131.403083,推定値,,,,歴史博物館,歴史,西都市,,
207,日向国分寺跡・木喰五智館,881-0005,宮崎県西都市大字三宅,営業,,32.113757,131.385008,推定値,,,,美術館,"仏像, 木喰",,,
208,西都原ガイダンスセンター このはな館,881-0005,宮崎県西都市大字三宅4941-1,営業,https://enjoy-saito.com/konohanakan/,32.113757,131.385008,推定値,,,,"交流スペース, コワーキングスペース, 市民ギャラリー",,西都市,,
209,宮崎県立西都原考古博物館,881-0005,宮崎県西都市大字三宅字西都原西5670,営業,https://saito-muse.pref.miyazaki.jp/web/index.html,32.113757,131.385008,推定値,,,,考古博物館,考古,宮崎県,古代生活体験館を含む,
210,都於郡歴史館,881-0104,宮崎県西都市大字鹿野田11365-1 神楽酒造株式会社西都工場 西の都アグリ館 1F,営業,https://www.city.saito.lg.jp/kanko_bunka/cat177/post_1620.html,32.080553,131.378272,推定値,,,,博物館,"歴史, 日向伊東氏, 都於郡城跡, 伊東マンショ, ナウマンゾウ",西都市,,
211,西都市土地改良歴史資料館,881-0027,宮崎県西都市大字南方1053-2,営業,https://www.city.saito.lg.jp/kanko_bunka/0305_1703310000000005.html,32.142871,131.380336,推定値,,,,歴史博物館,"土地改良, 児玉久右衛門, 建築",西都市,,
212,未来未完成美術館 ニュージアム,881-0027,宮崎県西都市大字穂北5900-3,営業,https://nuseum21.blogspot.com/p/home.html,32.129940,131.395054,推定値,,,,美術館,,,,
213,高千穂牧場,885-0223,宮崎県都城市吉之元町5265-103,営業,https://www.takachiho-bokujou.co.jp/,31.831432,130.901260,推定値,,,,牧場,,株式会社高千穂牧場,,
214,星の燈台たちばな天文台,889-4505,宮崎県都城市高崎町大牟田1461-22,終業,http://www.btvm.ne.jp/~tachibana-tenmondai/,31.880380,131.069830,推定値,,,,天文台,天文,都城市,休館,
215,高城旧後藤家商家交流資料館,885-1201,宮崎県都城市高城町高城2857,営業,https://www.city.miyakonojo.miyazaki.jp/soshiki/23/2611.html,31.801966,131.131856,推定値,,,,"博物館, 建築物",,都城市,,
216,高城郷土資料館,885-1203,宮崎県都城市高城町大井手2643-5,営業,https://www.city.miyakonojo.miyazaki.jp/soshiki/23/2612.html,31.800882,131.134894,推定値,,,,博物館,"歴史, 民俗",都城市,,
217,山之口麓文弥節人形浄瑠璃資料館（人形の館）,889-1803,宮崎県都城市山之口町山之口2921-1,営業,https://www.city.miyakonojo.miyazaki.jp/soshiki/53/2777.html,31.800406,131.168547,推定値,,,,博物館,"文弥節, 人形浄瑠璃",都城市,,
218,弥五郎どんの館,889-1801,宮崎県都城市山之口町富吉1702,営業,https://www.city.miyakonojo.miyazaki.jp/soshiki/53/4725.html,31.768221,131.151378,推定値,,,,博物館,弥五郎どん祭り,都城市,,
219,焼酎の里 霧島ファクトリーガーデン,885-0093,宮崎県都城市志比田町5480,営業,https://www.kirishima-fg.jp/,31.741653,131.061395,推定値,,,,"工場, 博物館",焼酎,霧島酒造株式会社,"霧の蔵ミュージアム, 霧島創業記念館 吉助を含む",
220,都城島津邸,885-0055,宮崎県都城市早鈴町18-5,営業,https://www.city.miyakonojo.miyazaki.jp/site/shimazu/,31.718492,131.068140,推定値,,,,"博物館, 建築物",歴史,都城市,都城島津伝承館を含む,
221,都城歴史資料館,885-0083,宮崎県都城市都島町803 城山公園,営業,https://www.city.miyakonojo.miyazaki.jp/site/history-museum/,31.716336,131.050245,推定値,,,,博物館,歴史,都城市,,
222,都城市立美術館,885-0073,宮崎県都城市姫城町7-18,営業,https://www.city.miyakonojo.miyazaki.jp/site/artmuseum/,31.719010,131.062865,推定値,,,,美術館,美術,都城市,,
223,諸塚村民俗資料館,883-1301,宮崎県東臼杵郡諸塚村大字家代3066,営業,,32.520994,131.348992,推定値,,,,博物館,歴史,諸塚村,,
224,椎葉民俗芸能博物館,883-1601,宮崎県東臼杵郡椎葉村下福良1822-4,営業,https://shiibamuseum.museumpick.com/#top,32.463894,131.155299,推定値,,,,博物館,"民俗芸能, 民俗音楽",椎葉村,,
225,美郷町西郷農村環境改善センター 民俗資料室,883-1101,宮崎県東臼杵郡美郷町西郷区田代1870,営業,https://www.town.miyazaki-misato.lg.jp/dynamic/info/pub/detail.aspx?c_id=21&id=31,32.440256,131.423106,推定値,,,,博物館,民俗,美郷町,,
226,森の科学館,883-1101,宮崎県東臼杵郡美郷町西郷田代1561-1 宮崎県林業技術センター,営業,https://www.m-forest-a.or.jp/facility/morifure/,32.430198,131.429052,推定値,,,,科学館,自然,"宮崎県, 公益社団法人宮崎県森林林業協会",,
227,国際うなぎLABO,883-0303,宮崎県東臼杵郡美郷町南郷区上渡川3057,営業,https://www.npo-slr.jp/labo/,32.440256,131.423106,推定値,,,,"博物館, 研究所",うなぎ, 火星,"美郷町, 東京大学総合研究博物館",,
228,西の正倉院,883-0306,宮崎県東臼杵郡美郷町南郷神門62-1,営業,https://www.town.miyazaki-misato.lg.jp/kiji003412/index.html,32.386437,131.331636,推定値,,,,"博物館, 建築物",歴史, 百済,美郷町,,
229,百済の館,883-0306,宮崎県東臼杵郡美郷町南郷神門984,営業,https://www.town.miyazaki-misato.lg.jp/kiji00384/index.html,32.385677,131.331108,推定値,,,,"博物館, 建築物",歴史, 百済,美郷町,,
230,門川町歴史民俗資料館,889-0600,宮崎県東臼杵郡門川町大字門川尾末1616-1,営業,https://www.town.kadogawa.lg.jp/play/public_hall/page001190.html,32.473466,131.650769,推定値,,,,博物館,歴史,門川町,,
231,酒泉の社,880-1303,宮崎県東諸県郡綾町大字南俣1800-19,営業,https://kuramoto-aya-shusennomori.jp/,31.994806,131.240361,推定値,,,,工場,日本酒,雲海酒造株式会社,"綾自然蔵見学館, グラスアート黒木などを含む施設。昔は美術館もあったらしい",
232,綾ユネスコエコパークセンター,880-1303,宮崎県東諸県郡綾町大字南俣442-3,営業,https://ayabrcenter.jp/ecoparkcenter/,31.996538,131.256442,推定値,,,,博物館,自然,綾町,,
233,綾城,880-1392,宮崎県東諸県郡綾町大字南俣515,営業,https://www.town.aya.miyazaki.jp/site/tour-guide/1187.html,31.994806,131.240361,推定値,,,,城,歴史,綾町,名刀工田中国廣資料館を含む,
234,照葉樹林文化館,880-1303,宮崎県東諸県郡綾町大字南俣5691-1,営業,https://www.town.aya.miyazaki.jp/site/tour-guide/1099.html,31.994806,131.240361,推定値,,,,博物館,自然,綾町,,
235,綾陽校記念館,880-1302,宮崎県東諸県郡綾町大字北俣1012 綾国際クラフトの城内,営業,https://www.town.aya.miyazaki.jp/site/tour-guide/1185.html,32.004367,131.248372,推定値,,,,博物館,歴史,綾町,,
236,綾国際クラフトの城,880-1302,宮崎県東諸県郡綾町大字北俣1012-1,営業,https://www.town.aya.miyazaki.jp/site/tour-guide/1185.html,32.064700,131.191546,推定値,,,,ギャラリー,工芸,綾町,,
237,国富町総合文化会館,880-1101,宮崎県東諸県郡国富町大字本庄4820,営業,https://www.town.kunitomi.miyazaki.jp/main/learning/culture/,31.989951,131.324293,推定値,,,,博物館,,国富町,,
238,若杉彫刻美術館,880-1222,宮崎県東諸県郡国富町八代北俣2470-2,営業,,32.043329,131.318401,推定値,,,,美術館,,,,
239,関本勘兵衛家住宅,883-0001,宮崎県日向市細島691,営業,https://www.hyugacity.jp/sp/display.php?cont=140313114238,32.425839,131.665468,推定値,,,,建築物,,日向市,,
240,日向市細島みなと資料館,883-0001,宮崎県日向市細島803-1,営業,https://www.hyugacity.jp/sp/display.php?cont=140313114238,32.425839,131.665468,推定値,,,,建築物,,日向市,,
241,中島美術館,883-0101,宮崎県日向市東郷町山陰乙505-6,営業,https://www.medikit-art.jp/,32.377979,131.552550,推定値,,,,美術館,美術,"中島弘明, メディキット株式会社",,
242,若山牧水記念文学館,883-0211,宮崎県日向市東郷町坪谷1271,営業,https://bokusui.jp/museum/,32.348663,131.448727,推定値,,,,博物館,文学,日向市,,
243,日向市歴史民俗資料館,889-1111,宮崎県日向市美々津町3244,営業,https://www.hyugacity.jp/sp/display.php?cont=140317143907,32.341302,131.568976,推定値,,,,博物館,歴史,日向市,,
244,日向市美々津軒,889-1111,宮崎県日向市美々津町3328,営業,https://www.hyugacity.jp/sp/display.php?cont=140313114238,32.341302,131.568976,推定値,,,,建築物,,日向市,,
245,日向市美々津まちなみセンター,889-1111,宮崎県日向市美々津町3331,営業,https://www.hyugacity.jp/sp/display.php?cont=140313114238,32.341302,131.568976,推定値,,,,建築物,,日向市,,
246,日向市美々津まちなみ防災センター,889-1111,宮崎県日向市美々津町3331,営業,https://www.hyugacity.jp/sp/display.php?cont=140313114238,32.341302,131.568976,推定値,,,,建築物,,日向市,,
247,宮崎県総合農業試験場亜熱帯作物支場 トロピカルドーム・有用植物園,889-3211,宮崎県日南市南郷町贄波3236-3,営業,https://www.pref.miyazaki.lg.jp/sogonogyoshikenjo/shigoto/nogyo/anettai.html,31.498308,131.379116,推定値,,,,植物園,,宮崎県,トロピカルドーム・有用植物園は一般開放されている,
248,焼酎道場,889-2402,宮崎県日南市北郷町郷之原甲888,営業,https://www.sakuranosato.co.jp/shochudojo/,31.719620,131.377383,推定値,,,,博物館,焼酎,"櫻の郷酒造株式会社, 井上酒造株式会社",,
249,広渡ダム資料館,889-2403,宮崎県日南市北郷町北河内3035 広渡ダム,営業,,31.726557,131.297291,推定値,,,,博物館,ダム,宮崎県,,
250,油津赤レンガ館,887-0001,宮崎県日南市油津1-9-3,営業,https://www.city.nichinan.lg.jp/soshikikarasagasu/kanko_cruiseka/1/1/799.html,31.583591,131.402866,推定値,,,,多目的交流スペース,男はつらいよ,日南市,,
251,松尾の丸,889-2535,宮崎県日南市飫肥10-1-1,営業,,31.629673,131.353373,推定値,,,,建築物,,,,
252,飫肥城歴史資料館,889-2535,宮崎県日南市飫肥10-1-2,営業,,31.629673,131.353373,推定値,,,,博物館,飫肥藩伊東家,日南市,,
253,振徳堂,889-2535,宮崎県日南市飫肥10-2-1,営業,https://www.city.nichinan.lg.jp/museum/shishiteibunnkazai/kennzoubutsu_sekizoubutsu/5/4097.html,31.629673,131.353373,推定値,,,,建築物,,,,
254,小村寿太郎記念館,889-2535,宮崎県日南市飫肥4-2-20-1,営業,https://www.city.nichinan.lg.jp/kanko_bunka_sports/bunka_geijutsu_rekishi/1/1/index.html,31.627777,131.353662,推定値,,,,博物館,小村寿太郎,日南市,,
255,小村寿太郎生家,889-2535,宮崎県日南市飫肥4-5-16,営業,https://www.city.nichinan.lg.jp/museum/mishiteibunnkazai/kennzoubutsu_sekizoubutsu/5/4163.html,31.627943,131.352984,推定値,,,,建築物,小村寿太郎,日南市,,
256,旧山本猪平家,889-2535,宮崎県日南市飫肥5-2-26,営業,https://www.city.nichinan.lg.jp/museum/shishiteibunnkazai/kennzoubutsu_sekizoubutsu/5/3954.html,31.625287,131.352520,推定値,,,,建築物,,日南市,,
